parishName,lat,lon,has24HourAdoration,activityName,dayOfWeek,hourOfDay,minute,duration
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,6,16,16,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,0,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,0,11,11,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,1,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,2,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,3,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,4,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,mass,5,8,8,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,confession,6,15,15,60
"Nativity of the Lord Jesus, Akron",40.9975091,-81.4352684,FALSE,adoration,4,12,12,420
"Our Lady Help of Christians, Litchfield",41.1658799,-82.0336512,FALSE,mass,6,18,18,60
"Our Lady Help of Christians, Litchfield",41.1658799,-82.0336512,FALSE,mass,0,9,9,60
"Our Lady Help of Christians, Litchfield",41.1658799,-82.0336512,FALSE,mass,3,9,9,60
"Our Lady Help of Christians, Litchfield",41.1658799,-82.0336512,FALSE,confession,6,19,19,60
"Our Lady Help of Christians, Litchfield",41.1658799,-82.0336512,FALSE,confession,0,8,8,30
"Our Lady Help of Christians, Lodi",41.0398731,-81.9872142,FALSE,mass,0,8,8,60
"Our Lady Help of Christians, Lodi",41.0398731,-81.9872142,FALSE,mass,1,18,18,60
"Our Lady Help of Christians, Lodi",41.0398731,-81.9872142,FALSE,confession,0,7,7,30
"Our Lady Help of Christians, Nova",41.010055,-81.86236,FALSE,mass,0,11,11,60
"Our Lady Help of Christians, Nova",41.010055,-81.86236,FALSE,confession,0,12,12,30
"Our Lady Help of Christian, Seville",40.9975091,-81.4352684,FALSE,mass,6,16,16,60
"Our Lady Help of Christian, Seville",40.9975091,-81.4352684,FALSE,mass,0,10,10,60
"Our Lady Help of Christian, Seville",40.9975091,-81.4352684,FALSE,confession,6,15,15,30
"Our Lady Help of Christian, Seville",40.9975091,-81.4352684,FALSE,confession,0,11,11,30
"Our Lady of Angels, Cleveland",41.4542071,-81.8170805,FALSE,mass,6,16,16,60
"Our Lady of Angels, Cleveland",41.4542071,-81.8170805,FALSE,mass,0,10,10,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,6,16,16,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,0,8,8,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,0,10,10,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,1,18,18,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,2,8,8,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,mass,4,8,8,60
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,adoration,1,9,9,660
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,adoration,2,9,9,420
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,adoration,3,9,9,660
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,adoration,4,9,9,420
"Our Lady of Guadalupe, Macedonia",41.3214958,-81.4906359,FALSE,adoration,5,9,9,420
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,mass,6,16,16,60
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,mass,0,11,11,60
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,mass,1,8,8,60
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,mass,2,8,8,60
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,mass,5,8,8,60
"Our Lady of Hope, Bedford",41.4048885,-81.5371357,FALSE,confession,6,15,15,30
"Our Lady of Lourdes, Cleveland",41.4653753,-81.6519579,FALSE,mass,6,16,16,60
"Our Lady of Lourdes, Cleveland",41.4653753,-81.6519579,FALSE,mass,0,10,10,60
"Our Lady of Lourdes, Cleveland",41.4653753,-81.6519579,FALSE,mass,0,12,12,60
"Our Lady of Lourdes, Cleveland",41.4653753,-81.6519579,FALSE,confession,6,15,15,30
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,6,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,6,17,17,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,0,8,8,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,0,10,10,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,0,11,11,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,0,17,17,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,1,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,1,18,18,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,2,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,2,18,18,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,3,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,3,18,18,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,4,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,4,18,18,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,5,6,6,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,mass,5,18,18,60
"Our Lady of Mount Carmel, Cleveland",41.4836489,-81.7330876,FALSE,confession,6,15,15,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,6,8,8,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,6,16,16,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,0,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,0,9,9,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,0,11,11,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,1,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,1,19,19,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,2,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,2,8,8,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,3,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,4,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,4,8,8,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,5,7,7,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,mass,5,8,8,60
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,confession,6,15,15,45
"Our Lady of Mount Carmel, Wickliffe",41.6114627,-81.4660849,FALSE,confession,6,17,17,45
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,6,16,16,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,0,11,11,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,0,13,13,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,1,17,17,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,2,8,8,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,2,17,17,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,3,8,8,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,3,17,17,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,4,8,8,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,4,17,17,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,5,8,8,60
"Our Lady of Peace, Cleveland",41.4844412,-81.5951012,FALSE,mass,5,17,17,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,6,16,16,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,0,8,8,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,0,11,11,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,1,9,9,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,2,9,9,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,3,9,9,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,mass,4,9,9,60
"Our Lady of the Lake, Euclid",41.601139,-81.5410756,FALSE,confession,6,15,15,30
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,6,17,17,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,0,8,8,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,0,11,11,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,1,8,8,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,2,8,8,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,3,8,8,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,mass,4,8,8,60
"Our Lady of Victory, Tallmadge",41.1047372,-81.4415613,FALSE,confession,6,9,9,30
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,6,16,16,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,0,8,8,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,0,11,11,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,1,9,9,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,2,9,9,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,3,18,18,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,4,9,9,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,mass,5,9,9,60
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,confession,6,15,15,30
"Our Lady Queen of Peace, Grafton",41.2778017,-82.0600448,FALSE,adoration,3,14,14,240
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,6,16,16,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,0,8,8,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,0,10,10,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,2,8,8,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,3,8,8,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,4,8,8,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,mass,5,8,8,60
"Prince of Peace, Norton",41.0158417,-81.6362693,FALSE,confession,6,15,15,30
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,6,17,17,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,0,9,9,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,0,11,11,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,1,8,8,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,2,8,8,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,3,8,8,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,4,8,8,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,mass,5,8,8,60
"Resurrection of Our Lord, Solon",41.3897764,-81.4412259,FALSE,confession,6,16,16,45
"Sacred Heart, Oberlin",41.0258861,-81.7229917,FALSE,mass,6,16,16,60
"Sacred Heart, Oberlin",41.0258861,-81.7229917,FALSE,mass,0,10,10,60
"Sacred Heart, Oberlin",41.0258861,-81.7229917,FALSE,mass,4,8,8,60
"Sacred Heart, Oberlin",41.0258861,-81.7229917,FALSE,mass,5,8,8,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,6,17,17,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,0,9,9,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,0,11,11,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,1,9,9,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,2,9,9,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,3,18,18,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,mass,5,9,9,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,confession,6,15,15,60
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,confession,2,10,10,75
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,confession,3,6,6,45
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,adoration,2,10,10,120
"Sacred Heart Chapel, Lorain",41.3897764,-81.4412259,FALSE,adoration,3,18,18,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,6,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,6,16,16,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,0,8,8,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,0,10,10,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,0,11,11,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,0,17,17,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,1,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,1,12,12,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,2,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,2,12,12,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,3,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,3,12,12,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,4,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,4,12,12,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,5,6,6,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,mass,5,12,12,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,6,14,14,60
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,0,9,9,45
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,1,11,11,30
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,2,11,11,30
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,3,11,11,30
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,4,11,11,30
"Sacred Heart of Jesus, South Euclid",41.3897764,-81.4412259,FALSE,confession,5,11,11,30
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,6,17,17,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,0,8,8,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,0,10,10,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,0,17,17,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,1,8,8,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,2,8,8,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,3,8,8,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,mass,5,8,8,60
"Sacred Heart of Jesus, Wadsworth",41.3897764,-81.4412259,FALSE,confession,6,11,11,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,6,17,17,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,0,10,10,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,0,14,14,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,3,18,18,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,4,18,18,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,mass,5,18,18,60
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,confession,6,16,16,30
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,confession,0,9,9,30
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,confession,4,18,18,30
"Sagrada Familia, Cleveland",41.4817672,-81.738076,FALSE,adoration,4,17,17,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,6,9,9,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,6,16,16,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,0,8,8,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,0,10,10,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,0,11,11,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,0,19,19,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,1,8,8,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,2,18,18,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,3,8,8,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,4,18,18,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,5,8,8,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,mass,5,17,17,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,confession,6,15,15,60
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,confession,2,17,17,45
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,confession,4,17,17,45
"St. Adalbert, Berea",41.3753306,-81.8553417,FALSE,adoration,2,9,9,570
"St. Adalbert, Cleveland",41.4952634,-81.6291707,FALSE,mass,6,16,16,60
"St. Adalbert, Cleveland",41.4952634,-81.6291707,FALSE,mass,0,8,8,60
"St. Adalbert, Cleveland",41.4952634,-81.6291707,FALSE,mass,0,10,10,60
"St. Adalbert, Cleveland",41.4952634,-81.6291707,FALSE,mass,0,11,11,60
"St. Adalbert, Cleveland",41.4952634,-81.6291707,FALSE,mass,4,9,9,60
"St. Agnes - Our Lady of Fatima, Cleveland",41.510577,-81.6425046,FALSE,mass,6,17,17,60
"St. Agnes - Our Lady of Fatima, Cleveland",41.510577,-81.6425046,FALSE,mass,0,8,8,60
"St. Agnes - Our Lady of Fatima, Cleveland",41.510577,-81.6425046,FALSE,mass,0,10,10,60
"St. Agnes - Our Lady of Fatima, Cleveland",41.510577,-81.6425046,FALSE,confession,6,16,16,30
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,6,16,16,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,0,10,10,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,1,9,9,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,2,9,9,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,3,9,9,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,mass,5,9,9,60
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,confession,6,15,15,30
"St. Agnes, Elyria",41.37718,-82.1202311,FALSE,adoration,4,9,9,300
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,6,17,17,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,0,9,9,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,0,10,10,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,0,11,11,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,1,8,8,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,2,8,8,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,3,8,8,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,4,8,8,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,mass,5,8,8,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,confession,6,15,15,60
"St. Agnes, Orrville",40.8350542,-81.7592721,FALSE,adoration,4,8,8,720
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,6,16,16,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,6,17,17,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,0,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,0,9,9,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,0,11,11,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,0,18,18,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,1,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,1,18,18,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,2,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,2,11,11,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,3,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,3,11,11,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,4,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,4,11,11,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,mass,5,7,7,60
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,confession,6,15,15,30
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,adoration,1,8,8,660
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,adoration,2,8,8,660
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,adoration,3,8,8,660
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,adoration,4,8,8,660
"St. Albert the Great, North Royalton",41.3246855,-81.7334848,FALSE,adoration,5,8,8,660
"St. Aloysius - St. Agatha, Cleveland",41.5397126,-81.6091016,FALSE,mass,0,10,10,60
"St. Aloysius - St. Agatha, Cleveland",41.5397126,-81.6091016,FALSE,confession,6,9,9,45
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,6,16,16,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,0,7,7,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,0,9,9,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,0,10,10,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,0,12,12,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,0,5,5,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,1,8,8,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,3,8,8,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,4,17,17,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,mass,5,8,8,60
"St. Ambrose, Brunswick",41.2498025,-81.8403235,FALSE,adoration,1,8,8,675
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,6,10,10,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,0,10,10,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,1,10,10,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,2,19,19,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,3,10,10,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,4,19,19,60
"St. Andrew Kim, Cleveland",41.4806699,-81.6918659,FALSE,mass,5,10,10,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,6,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,6,17,17,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,0,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,0,10,10,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,0,11,11,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,1,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,2,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,3,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,4,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,mass,5,8,8,60
"St. Andrew the Apostle, Norton",41.0036728,-81.6666353,FALSE,confession,6,15,15,45
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,6,8,8,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,6,16,16,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,0,7,7,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,0,9,9,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,0,11,11,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,0,17,17,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,1,8,8,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,2,8,8,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,3,8,8,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,4,8,8,60
"St. Angela Merici, Fairview Park",41.4472112,-81.8518541,FALSE,mass,5,8,8,60
